"osm_id","osm_type","osm_url","lat","lon","addr:housenumber","addr:housename","addr:street","addr:locality","addr:place","addr:city","addr:postcode","addr:country"
"10710776631","node","https://osm.org/node/10710776631","54.15264","-4.485604","12","","Allan Street","","","Douglas","IM1 3DH","IM"
"10710776632","node","https://osm.org/node/10710776632","54.152684","-4.485552","8-10","The Saleroom","Allan Street","","","Douglas","IM1 3DQ",""
"10710776633","node","https://osm.org/node/10710776633","54.152716","-4.485501","8-10","The Saleroom","Allan Street","","","Douglas","IM1 3DQ",""
"10710776637","node","https://osm.org/node/10710776637","54.152304","-4.486082","30","","Allan Street","","","Douglas","IM1 3DH","IM"
"10710776638","node","https://osm.org/node/10710776638","54.15215","-4.486301","38","","Allan Street","","","Douglas","IM1 3DH","IM"
"10716379660","node","https://osm.org/node/10716379660","54.173712","-4.45643","8-12","","Onchan Main Road","","","Onchan","IM3 1AS","IM"
"10716379665","node","https://osm.org/node/10716379665","54.175305","-4.45309","62","","Onchan Main Road","","","Onchan","IM3 1AL",""
"10716515398","node","https://osm.org/node/10716515398","54.174665","-4.455458","1","","Avondale Road","","","Onchan","IM3 1AG","IM"
"10716515399","node","https://osm.org/node/10716515399","54.174706","-4.455497","2","","Avondale Road","","","Onchan","IM3 1AG","IM"
"10716515400","node","https://osm.org/node/10716515400","54.174742","-4.455543","3","","Avondale Road","","","Onchan","IM3 1AG","IM"
"10716515401","node","https://osm.org/node/10716515401","54.174782","-4.455655","4","","Avondale Road","","","Onchan","IM3 1AG","IM"
"10716515402","node","https://osm.org/node/10716515402","54.174813","-4.455712","5","","Avondale Road","","","Onchan","IM3 1AG","IM"
"10716515403","node","https://osm.org/node/10716515403","54.17502","-4.456082","11","","Avondale Road","","","Onchan","IM3 1AG","IM"
"10716515404","node","https://osm.org/node/10716515404","54.175054","-4.456142","12","","Avondale Road","","","Onchan","IM3 1AG","IM"
"10716540904","node","https://osm.org/node/10716540904","54.175014","-4.456563","","","Avondale Court","","","Onchan","IM3 1AG","IM"
"10720127016","node","https://osm.org/node/10720127016","54.318283","-4.424204","","Killingan Beg","","","Churchtown","Lezayre","IM7 2AL","IM"
"10724496951","node","https://osm.org/node/10724496951","54.084604","-4.765317","","The Old Coal Shed","Breakwater Road","","","Port Erin","IM9 6JA",""
"10727454316","node","https://osm.org/node/10727454316","54.152431","-4.488877","44","","Westmoreland Road","","","Douglas","IM1 4AN","IM"
"10727513210","node","https://osm.org/node/10727513210","54.150855","-4.494449","","Dorchester House","Belmont Hill","","","Douglas","IM1 4RE",""
"10727767751","node","https://osm.org/node/10727767751","54.154367","-4.482367","4","","Kingswood Grove","","","Douglas","IM1 3LX","IM"
"10727767752","node","https://osm.org/node/10727767752","54.154012","-4.482454","18","","Kingswood Grove","","","Douglas","IM1 3LX","IM"
"10727767753","node","https://osm.org/node/10727767753","54.153291","-4.484172","96","","Bucks Road","","","Douglas","IM1 3AQ","IM"
"10727767754","node","https://osm.org/node/10727767754","54.153631","-4.484375","108","","Bucks Road","","","Douglas","IM1 3AQ","IM"
"10727767755","node","https://osm.org/node/10727767755","54.154538","-4.484471","140","","Bucks Road","","","Douglas","IM1 3AJ","IM"
"10727767756","node","https://osm.org/node/10727767756","54.153571","-4.48435","106","","Bucks Road","","","Douglas","IM1 3AQ","IM"
"10727767757","node","https://osm.org/node/10727767757","54.153791","-4.484392","114","","Bucks Road","","","Douglas","IM1 3AH","IM"
"10727767758","node","https://osm.org/node/10727767758","54.15425","-4.48444","130","","Bucks Road","","","Douglas","IM1 3AH","IM"
"10727767759","node","https://osm.org/node/10727767759","54.153848","-4.484398","116","","Bucks Road","","","Douglas","IM1 3AH","IM"
"10732996702","node","https://osm.org/node/10732996702","54.150687","-4.48281","1","","Myrtle Street","","","Douglas","IM1 1ED","IM"
"10733020713","node","https://osm.org/node/10733020713","54.150306","-4.483333","10","","Myrtle Street","","","Douglas","IM1 1ED","IM"
"10733868465","node","https://osm.org/node/10733868465","54.170454","-4.472248","","Palm Springs","Second Avenue","","","Douglas","IM2 6AW","IM"
"10739224379","node","https://osm.org/node/10739224379","54.154778","-4.500247","108","","Ballabrooie Drive","","","Douglas","IM1 4HQ","IM"
"10739224380","node","https://osm.org/node/10739224380","54.154304","-4.497772","75","","Ballabrooie Avenue","","","Douglas","IM1 4EZ","IM"
"10739808068","node","https://osm.org/node/10739808068","54.156567","-4.489088","44","","Alexander Drive","","","Douglas","IM2 3QG","IM"
"10739808070","node","https://osm.org/node/10739808070","54.156692","-4.48876","36","","Alexander Drive","","","Douglas","IM2 3QG","IM"
"10739808075","node","https://osm.org/node/10739808075","54.156952","-4.487189","16","","Alexander Drive","","","Douglas","IM2 3QE","IM"
"10739808076","node","https://osm.org/node/10739808076","54.156931","-4.487282","18","","Alexander Drive","","","Douglas","IM2 3QE","IM"
"10739808077","node","https://osm.org/node/10739808077","54.157067","-4.486595","2","","Alexander Drive","","","Douglas","IM2 3QE","IM"
"10739808078","node","https://osm.org/node/10739808078","54.156771","-4.486917","13","","Alexander Drive","","","Douglas","IM2 3QD","IM"
"10739808079","node","https://osm.org/node/10739808079","54.156737","-4.487081","17","","Alexander Drive","","","Douglas","IM2 3QD","IM"
"10739808080","node","https://osm.org/node/10739808080","54.156868","-4.486444","1","","Alexander Drive","","","Douglas","IM2 3QD","IM"
"10739808081","node","https://osm.org/node/10739808081","54.156721","-4.488667","34","","Alexander Drive","","","Douglas","IM2 3QG","IM"
"10739811706","node","https://osm.org/node/10739811706","54.156133","-4.490107","52","The Ferns","Alexander Drive","","","Douglas","IM2 3QH","IM"
"10739811709","node","https://osm.org/node/10739811709","54.15594","-4.490962","","","Alexander Drive","","","Douglas","IM2 3QJ","IM"
"10739811710","node","https://osm.org/node/10739811710","54.155966","-4.49047","2","","Alexander Drive","","","Douglas","IM2 3QL","IM"
"10739841166","node","https://osm.org/node/10739841166","54.157142","-4.492975","44","","Albany Road","","","Douglas","IM2 3NA","IM"
"10739841167","node","https://osm.org/node/10739841167","54.157549","-4.491975","34","","Albany Road","","","Douglas","IM2 3NA","IM"
"10739841168","node","https://osm.org/node/10739841168","54.157589","-4.491873","32","","Albany Road","","","Douglas","IM2 3NA","IM"
"10739841169","node","https://osm.org/node/10739841169","54.157114","-4.49305","46","","Albany Road","","","Douglas","IM2 3NA","IM"
"10739841170","node","https://osm.org/node/10739841170","54.157078","-4.493143","48","Bleng","Albany Road","","","Douglas","IM2 3NA","IM"
"10740059374","node","https://osm.org/node/10740059374","54.155977","-4.507625","","Thie-ny-Struan","Saddle Road","","","Douglas","IM2 1HQ","IM"
"10740179619","node","https://osm.org/node/10740179619","54.195828","-4.52681","","Tillyloss","West Baldwin Road","","Baldwin","","IM4 5HE","IM"
"10740266980","node","https://osm.org/node/10740266980","54.231512","-4.617018","","Lambfell Chapel","Creg Willeys Hill","","Lambfell Moar","St Johns","IM4 3NR","IM"
"10741582335","node","https://osm.org/node/10741582335","54.169255","-4.628694","8","","Springfield Terrace","","","East Foxdale","IM4 3HG",""
"10741696261","node","https://osm.org/node/10741696261","54.131566","-4.638525","","Ballamodha House","Ballamodha Straight","","","Ballamodha","IM9 3AY","IM"
"10741696262","node","https://osm.org/node/10741696262","54.133119","-4.638091","","Arragh","Ballamodha Straight","","","Ballamodha","IM9 3AY","IM"
"10741696263","node","https://osm.org/node/10741696263","54.12988","-4.638975","","Masjid","Ballamodha Straight","","","Malew","IM9 3EN","IM"
"10742329750","node","https://osm.org/node/10742329750","54.319909","-4.404317","","","Lezayre Road","","","Ramsey","IM7 2AB","IM"
"10743122509","node","https://osm.org/node/10743122509","54.169796","-4.495736","","","Carr's Lane","","Tromode Estate","Tromode","IM4 4QB",""
"10743252790","node","https://osm.org/node/10743252790","54.151848","-4.482425","14","Court View Chambers","Albert Street","","","Douglas","IM1 2QA","IM"
"10743252792","node","https://osm.org/node/10743252792","54.151857","-4.481901","2","Chancery House","Albert Street","","","Douglas","IM1 2QA","IM"
"10743252793","node","https://osm.org/node/10743252793","54.151925","-4.481905","2","Chancery House","Albert Street","","","Douglas","IM1 2QA","IM"
"10764549845","node","https://osm.org/node/10764549845","54.323411","-4.394238","","","","","Gladstone Park Industrial Estate","Ramsey","IM8 2LA","IM"
"10766214976","node","https://osm.org/node/10766214976","54.155415","-4.486338","2","","Hatfield Grove","","","Douglas","IM1 3HD","IM"
"10766214977","node","https://osm.org/node/10766214977","54.155285","-4.486339","1","","Hatfield Grove","","","Douglas","IM1 3HE","IM"
"10766214978","node","https://osm.org/node/10766214978","54.155401","-4.486415","4","","Hatfield Grove","","","Douglas","IM1 3HD","IM"
"10766214979","node","https://osm.org/node/10766214979","54.155251","-4.487247","26","","Hatfield Grove","","","Douglas","IM1 3HD","IM"
"10766214980","node","https://osm.org/node/10766214980","54.15522","-4.486718","11","","Hatfield Grove","","","Douglas","IM1 3HE","IM"
"10766214981","node","https://osm.org/node/10766214981","54.155141","-4.487171","23","","Hatfield Grove","","","Douglas","IM1 3HE","IM"
"10766214982","node","https://osm.org/node/10766214982","54.154958","-4.486028","1","","Wesley Terrace","","","Douglas","IM1 3HG","IM"
"10766214983","node","https://osm.org/node/10766214983","54.155127","-4.486195","4","","Wesley Terrace","","","Douglas","IM1 3HF","IM"
"10766214984","node","https://osm.org/node/10766214984","54.155139","-4.486125","2","","Wesley Terrace","","","Douglas","IM1 3HF","IM"
"10766214985","node","https://osm.org/node/10766214985","54.154963","-4.487114","28","","Wesley Terrace","","","Douglas","IM1 3HF","IM"
"10766214986","node","https://osm.org/node/10766214986","54.154896","-4.486459","11","","Wesley Terrace","","","Douglas","IM1 3HG","IM"
"10766214987","node","https://osm.org/node/10766214987","54.154814","-4.487018","23","","Wesley Terrace","","","Douglas","IM1 3HG","IM"
"10766214990","node","https://osm.org/node/10766214990","54.154856","-4.486734","17","","Wesley Terrace","","","Douglas","IM1 3HG","IM"
"10766884539","node","https://osm.org/node/10766884539","54.321772","-4.381853","24","","Parliament Street","","","Ramsey","IM8 1AP","IM"
"10768715417","node","https://osm.org/node/10768715417","54.1544","-4.483616","3","","Richmond Grove","","","Douglas","IM1 3LA",""
"10768715419","node","https://osm.org/node/10768715419","54.154384","-4.482813","3","","Osborne Grove","","","Douglas","IM1 3LF",""
"10769511471","node","https://osm.org/node/10769511471","54.158893","-4.484262","19","","Farrant Street","","","Douglas","IM2 3HF","IM"
"10769511474","node","https://osm.org/node/10769511474","54.15868","-4.483516","1","","Farrant Street","","","Douglas","IM2 3HF","IM"
"10769511516","node","https://osm.org/node/10769511516","54.159089","-4.483902","24","","Farrant Street","","","Douglas","IM2 3HG","IM"
"10769511520","node","https://osm.org/node/10769511520","54.159174","-4.484171","30","","Farrant Street","","","Douglas","IM2 3HG","IM"
"10769511521","node","https://osm.org/node/10769511521","54.158815","-4.483049","4","","Farrant Street","","","Douglas","IM2 3HG","IM"
"10769626554","node","https://osm.org/node/10769626554","54.175993","-4.444298","55","","Windermere Drive","","Lakeside Gardens","Onchan","IM3 2DX","IM"
"10769626555","node","https://osm.org/node/10769626555","54.175446","-4.444308","50","","Windermere Drive","","Lakeside Gardens","Onchan","IM3 2DU","IM"
"10769626556","node","https://osm.org/node/10769626556","54.175584","-4.444429","48","","Windermere Drive","","Lakeside Gardens","Onchan","IM3 2DU","IM"
"10769626557","node","https://osm.org/node/10769626557","54.175353","-4.444203","52","","Windermere Drive","","Lakeside Gardens","Onchan","IM3 2DU","IM"
"10769626558","node","https://osm.org/node/10769626558","54.175263","-4.444122","54","","Windermere Drive","","Lakeside Gardens","Onchan","IM3 2DU","IM"
"10769626561","node","https://osm.org/node/10769626561","54.176716","-4.445591","31","","Windermere Drive","","","Onchan","IM3 2DN","IM"
"10782024752","node","https://osm.org/node/10782024752","54.154309","-4.484447","132","","Bucks Road","","","Douglas","IM1 3AJ","IM"
"10782024753","node","https://osm.org/node/10782024753","54.15375","-4.484387","112","","Bucks Road","","","Douglas","IM1 3AQ","IM"
"10829691496","node","https://osm.org/node/10829691496","54.320747","-4.379561","5-6","","Saint Paul's Square","","Saint Paul's Square","Ramsey","IM8 1LE","IM"
"10852484597","node","https://osm.org/node/10852484597","54.148728","-4.47508","","Peveril Buildings","Peveril Square","","","Douglas","IM1 2BS",""
"10868989796","node","https://osm.org/node/10868989796","54.213173","-4.630163","","Glen Helen House","Glen Helen Road","","","St Johns","IM4 3NH","IM"
"10878157952","node","https://osm.org/node/10878157952","54.182683","-4.523529","","Mount Rule House","","","Mount Rule","","IM4 4HP","IM"
"10878997157","node","https://osm.org/node/10878997157","54.150712","-4.5781","","Clanner Pumping Station","Clannagh Road","","","Braaid","IM4 2HW","IM"
"10889622603","node","https://osm.org/node/10889622603","54.167182","-4.461962","7/8","","Strathallan Crescent","","","Douglas","IM2 4NR","IM"
"10925748866","node","https://osm.org/node/10925748866","54.319661","-4.378623","","Corner Filling Station","Waterloo Road","","","Ramsey","IM8 1LH","IM"
"10929120365","node","https://osm.org/node/10929120365","54.321102","-4.379829","2-3","","Church Walk","","Saint Paul's Square","Ramsey","IM8 1LA","IM"
"10929268791","node","https://osm.org/node/10929268791","54.148581","-4.480355","22-24","Falcon House","Ridgeway Street","","","Douglas","IM1 1EL","IM"
"10992195968","node","https://osm.org/node/10992195968","54.148469","-4.475113","","Peveril Buildings","Peveril Square","","","Douglas","IM1 2BS","IM"
"11065407816","node","https://osm.org/node/11065407816","54.276605","-4.354234","","Lag Vollagh","Rhenab Road","Ballaglass Glen","","","IM7 1EJ","IM"
"11142526714","node","https://osm.org/node/11142526714","54.216638","-4.403678","","Homefield","Pinfold Hill","","","Laxey","IM4 7HJ","IM"
"11143841441","node","https://osm.org/node/11143841441","54.221903","-4.416713","","","Lonan Church Road","","","Laxey","IM4 7JX","IM"
"11167079594","node","https://osm.org/node/11167079594","54.084233","-4.745883","","Thie Rosien","Castletown Road","","","Port Erin","IM9 6DP",""
"11167151440","node","https://osm.org/node/11167151440","54.086007","-4.755693","","Cherry Orchard","Bridson Street","","","Port Erin","IM9 6AN",""
"11182101772","node","https://osm.org/node/11182101772","54.158253","-4.479098","42","","Broadway","","","Douglas","IM2 4EW","IM"
"11197748568","node","https://osm.org/node/11197748568","54.106338","-4.638329","","Silverdale Corn Mill","","","Silverdale","Ballasalla","IM9 3DS",""
