"osm_id","osm_type","osm_url","lat","lon","addr:postcode","source:addr:postcode"
"685338715","node","https://osm.org/node/685338715","54.155171","-4.484702","IM1 3AL",""
"685338717","node","https://osm.org/node/685338717","54.155114","-4.484676","IM1 3AL",""
"685338721","node","https://osm.org/node/685338721","54.155558","-4.484893","IM1 3AL",""
"82614373","way","https://osm.org/way/82614373","54.153245000000005","-4.484121","IM1 3AQ",""
"10634772695","node","https://osm.org/node/10634772695","54.153458","-4.48428","IM1 3AQ",""
"10727767753","node","https://osm.org/node/10727767753","54.153291","-4.484172","IM1 3AQ",""
"10727767754","node","https://osm.org/node/10727767754","54.153631","-4.484375","IM1 3AQ",""
"10727767756","node","https://osm.org/node/10727767756","54.153571","-4.48435","IM1 3AQ",""
"10782024753","node","https://osm.org/node/10782024753","54.15375","-4.484387","IM1 3AQ",""
"59384905","way","https://osm.org/way/59384905","54.15155396754529","-4.482546094882705","IM1 3AR",""
"61561709","way","https://osm.org/way/61561709","54.15195047922525","-4.483787396237109","IM1 3DE",""
"82674250","way","https://osm.org/way/82674250","54.151749984133765","-4.483501603745712","IM1 3DE",""
"82674254","way","https://osm.org/way/82674254","54.15179638560726","-4.4835719702733625","IM1 3DE",""
"82674255","way","https://osm.org/way/82674255","54.151850658110675","-4.483630328685368","IM1 3DE",""
"82614416","way","https://osm.org/way/82614416","54.15254419000318","-4.48417370003172","IM1 3DF",""
"82614415","way","https://osm.org/way/82614415","54.152997613834465","-4.484564997577454","IM1 3DG","Isle of Man Government Planning Applications"
"1220350290","way","https://osm.org/way/1220350290","54.15290382356226","-4.48492266886059","IM1 3DG","Isle of Man Government Planning Applications"
"10710776623","node","https://osm.org/node/10710776623","54.152111","-4.486356","IM1 3DH","Isle of Man Government Planning Applications"
"10710776631","node","https://osm.org/node/10710776631","54.15264","-4.485604","IM1 3DH",""
"10710776637","node","https://osm.org/node/10710776637","54.152304","-4.486082","IM1 3DH",""
"10710776638","node","https://osm.org/node/10710776638","54.15215","-4.486301","IM1 3DH",""
"1151321949","way","https://osm.org/way/1151321949","54.152724799891615","-4.485566716927354","IM1 3DQ",""
"10710776632","node","https://osm.org/node/10710776632","54.152684","-4.485552","IM1 3DQ",""
"10710776633","node","https://osm.org/node/10710776633","54.152716","-4.485501","IM1 3DQ",""
"61561694","way","https://osm.org/way/61561694","54.151851228396104","-4.488152086036263","IM1 3DT",""
"1153437160","way","https://osm.org/way/1153437160","54.151867863037424","-4.487256161383419","IM1 3DT",""
"1151321945","way","https://osm.org/way/1151321945","54.15161195632369","-4.486696258146534","IM1 3DW",""
"61561689","way","https://osm.org/way/61561689","54.152256023500016","-4.487627247389392","IM1 3DX",""
"1154826374","way","https://osm.org/way/1154826374","54.153733256864776","-4.485324426914362","IM1 3EG",""
"1154826375","way","https://osm.org/way/1154826375","54.153857400685055","-4.485339703972136","IM1 3EG",""
"10634772696","node","https://osm.org/node/10634772696","54.154426","-4.486161","IM1 3EY",""
"10631871065","node","https://osm.org/node/10631871065","54.153441","-4.486721","IM1 3FH",""
"10766214976","node","https://osm.org/node/10766214976","54.155415","-4.486338","IM1 3HD","Isle of Man Government Land Registry Land Transactions"
"10766214978","node","https://osm.org/node/10766214978","54.155401","-4.486415","IM1 3HD","Isle of Man Government Land Registry Land Transactions"
"10766214979","node","https://osm.org/node/10766214979","54.155251","-4.487247","IM1 3HD","Isle of Man Government Land Registry Land Transactions"
"10766214977","node","https://osm.org/node/10766214977","54.155285","-4.486339","IM1 3HE","Isle of Man Government Land Registry Land Transactions"
"10766214980","node","https://osm.org/node/10766214980","54.15522","-4.486718","IM1 3HE","Isle of Man Government Land Registry Land Transactions"
"10766214981","node","https://osm.org/node/10766214981","54.155141","-4.487171","IM1 3HE","Isle of Man Government Land Registry Land Transactions"
"10766214983","node","https://osm.org/node/10766214983","54.155127","-4.486195","IM1 3HF","Isle of Man Government Land Registry Land Transactions"
"10766214984","node","https://osm.org/node/10766214984","54.155139","-4.486125","IM1 3HF","Isle of Man Government Land Registry Land Transactions"
"10766214985","node","https://osm.org/node/10766214985","54.154963","-4.487114","IM1 3HF","Isle of Man Government Land Registry Land Transactions"
"10766214982","node","https://osm.org/node/10766214982","54.154958","-4.486028","IM1 3HG","Isle of Man Government Land Registry Land Transactions"
"10766214986","node","https://osm.org/node/10766214986","54.154896","-4.486459","IM1 3HG","Isle of Man Government Land Registry Land Transactions"
"10766214987","node","https://osm.org/node/10766214987","54.154814","-4.487018","IM1 3HG","Isle of Man Government Land Registry Land Transactions"
"10766214990","node","https://osm.org/node/10766214990","54.154856","-4.486734","IM1 3HG","Isle of Man Government Land Registry Land Transactions"
"685338707","node","https://osm.org/node/685338707","54.155448","-4.484836","IM1 3HH",""
"1128012513","way","https://osm.org/way/1128012513","54.15478444448471","-4.485005817559466","IM1 3HH",""
"1153479099","way","https://osm.org/way/1153479099","54.15517371316519","-4.4855706097093595","IM1 3HH",""
"83369964","way","https://osm.org/way/83369964","54.15485800000001","-4.484091499999999","IM1 3JX",""
"164658117","way","https://osm.org/way/164658117","54.15485649999998","-4.483979500000001","IM1 3JX",""
"164658119","way","https://osm.org/way/164658119","54.15488211132892","-4.484189430907912","IM1 3JX",""
"753425840","way","https://osm.org/way/753425840","54.15456456293504","-4.484134303581507","IM1 3JY",""
"10768715417","node","https://osm.org/node/10768715417","54.1544","-4.483616","IM1 3LA","Isle of Man Government Land Registry Land Transactions"
"419113949","way","https://osm.org/way/419113949","54.15146828936864","-4.479332070483551","IM1 3LB",""
"10768715419","node","https://osm.org/node/10768715419","54.154384","-4.482813","IM1 3LF","Isle of Man Government Land Registry Land Transactions"
"1154139331","way","https://osm.org/way/1154139331","54.154550570104455","-4.482305812161511","IM1 3LG",""
"1236557372","way","https://osm.org/way/1236557372","54.15455438005499","-4.482417282467092","IM1 3LG",""
"1236557373","way","https://osm.org/way/1236557373","54.1545581276538","-4.482517398795542","IM1 3LG",""
"1236557374","way","https://osm.org/way/1236557374","54.15456249579985","-4.482609815949898","IM1 3LG",""
"1236557375","way","https://osm.org/way/1236557375","54.15456598497774","-4.4827067577424975","IM1 3LG",""
"1236557376","way","https://osm.org/way/1236557376","54.15456982160721","-4.48282091937522","IM1 3LG",""
"1236557377","way","https://osm.org/way/1236557377","54.154569826561456","-4.4830924565789045","IM1 3LG",""
"1236557378","way","https://osm.org/way/1236557378","54.1545744052801","-4.483197537362829","IM1 3LG",""
"1236557379","way","https://osm.org/way/1236557379","54.154575732888006","-4.483288548770817","IM1 3LG",""
"1236557380","way","https://osm.org/way/1236557380","54.154577634743376","-4.483375724401999","IM1 3LG",""
"1236557381","way","https://osm.org/way/1236557381","54.15457952120745","-4.483465421841678","IM1 3LG",""
"1236557382","way","https://osm.org/way/1236557382","54.154577460673686","-4.483564796486051","IM1 3LG",""
"62241472","way","https://osm.org/way/62241472","54.15609304186066","-4.482275668542608","IM1 3LP",""
"280860900","way","https://osm.org/way/280860900","54.15699584598259","-4.482535072166877","IM1 3LP",""
"280860903","way","https://osm.org/way/280860903","54.15689397980454","-4.482428366859125","IM1 3LP",""
"104901932","way","https://osm.org/way/104901932","54.1548125","-4.482284999999999","IM1 3LQ",""
"1154139318","way","https://osm.org/way/1154139318","54.155368562943956","-4.482219115140759","IM1 3LQ",""
"1236542338","way","https://osm.org/way/1236542338","54.15543319182922","-4.482200495431416","IM1 3LQ",""
"1236542339","way","https://osm.org/way/1236542339","54.155522","-4.482200000000001","IM1 3LQ",""
"1236542340","way","https://osm.org/way/1236542340","54.15557545368084","-4.482187804818585","IM1 3LQ",""
"1236542341","way","https://osm.org/way/1236542341","54.15562695295968","-4.482175808245885","IM1 3LQ",""
"1236542342","way","https://osm.org/way/1236542342","54.155680499999995","-4.482163499999999","IM1 3LQ",""
"1236542343","way","https://osm.org/way/1236542343","54.15572991874062","-4.482152120853953","IM1 3LQ",""
"1236542344","way","https://osm.org/way/1236542344","54.1557785","-4.48214","IM1 3LQ",""
"1154139333","way","https://osm.org/way/1154139333","54.154192175675036","-4.482417183887586","IM1 3LX",""
"10727767751","node","https://osm.org/node/10727767751","54.154367","-4.482367","IM1 3LX",""
"10727767752","node","https://osm.org/node/10727767752","54.154012","-4.482454","IM1 3LX",""
"59279322","way","https://osm.org/way/59279322","54.15427947807043","-4.481429785586944","IM1 3LY",""
"104901888","way","https://osm.org/way/104901888","54.15406909123181","-4.482038617369989","IM1 3LY",""
"104901891","way","https://osm.org/way/104901891","54.153374399522626","-4.481877364639908","IM1 3LY",""
"104901908","way","https://osm.org/way/104901908","54.153626877328506","-4.48184071076774","IM1 3LY",""
"104901936","way","https://osm.org/way/104901936","54.153275593789395","-4.481829597624913","IM1 3LY",""
"10018738330","node","https://osm.org/node/10018738330","54.153651","-4.486371","IM1 3PE",""
"62241456","way","https://osm.org/way/62241456","54.15565519875966","-4.484180774609706","IM1 3PQ",""
"61580816","way","https://osm.org/way/61580816","54.150909927827435","-4.481431506037686","IM1 3PW",""
"79141576","way","https://osm.org/way/79141576","54.150885780327016","-4.481460627341768","IM1 3PW",""
"10727454316","node","https://osm.org/node/10727454316","54.152431","-4.488877","IM1 4AN",""
"61561703","way","https://osm.org/way/61561703","54.151512037219","-4.487776555001307","IM1 4AQ",""
"82674370","way","https://osm.org/way/82674370","54.15133144907243","-4.487713055483233","IM1 4AQ",""
"82674373","way","https://osm.org/way/82674373","54.15128630603561","-4.487539124898147","IM1 4AQ",""
"61562464","way","https://osm.org/way/61562464","54.15417262686648","-4.493206857873724","IM1 4BE",""
"4633496985","node","https://osm.org/node/4633496985","54.151841","-4.490634","IM1 4BR",""
"182594372","way","https://osm.org/way/182594372","54.156316372374896","-4.493223171175119","IM1 4EQ",""
"10739224380","node","https://osm.org/node/10739224380","54.154304","-4.497772","IM1 4EZ",""
"10739224379","node","https://osm.org/node/10739224379","54.154778","-4.500247","IM1 4HQ","Isle of Man Government Planning Applications"
"246336691","way","https://osm.org/way/246336691","54.14793306807306","-4.4780170399621975","IM1 4LA","website"
"79143093","way","https://osm.org/way/79143093","54.14788167409887","-4.479327015794302","IM1 4LB",""
"79143096","way","https://osm.org/way/79143096","54.14786156310444","-4.4796848735064225","IM1 4LB",""
"58706853","way","https://osm.org/way/58706853","54.14776618867529","-4.4815154111791555","IM1 4LE",""
"148699997","way","https://osm.org/way/148699997","54.147828269735534","-4.482845654880307","IM1 4LE",""
"727475963","node","https://osm.org/node/727475963","54.147836","-4.482691","IM1 4LE",""
"410386584","way","https://osm.org/way/410386584","54.14797485011238","-4.483246394127162","IM1 4LF",""
"410386586","way","https://osm.org/way/410386586","54.14783935905653","-4.483188109466875","IM1 4LF",""
"410386596","way","https://osm.org/way/410386596","54.1477747184182","-4.483168443494571","IM1 4LF",""
"414251739","way","https://osm.org/way/414251739","54.147608500000004","-4.484227","IM1 4LH",""
"79141651","way","https://osm.org/way/79141651","54.147799413539616","-4.483384629199369","IM1 4LQ",""
"1139610371","way","https://osm.org/way/1139610371","54.148605052620724","-4.486292450506027","IM1 4LR",""
"82466836","way","https://osm.org/way/82466836","54.14917718625031","-4.488577817185623","IM1 4LX",""
"10618502559","node","https://osm.org/node/10618502559","54.148734","-4.486783","IM1 4LZ",""
"82659045","way","https://osm.org/way/82659045","54.14963029586281","-4.4876266510734535","IM1 4NH","Isle of Man Government Planning Applications"
"82659048","way","https://osm.org/way/82659048","54.14960027988685","-4.487276386357788","IM1 4NH",""
"82659050","way","https://osm.org/way/82659050","54.14969136826189","-4.488313176060588","IM1 4NH",""
"82659064","way","https://osm.org/way/82659064","54.14975185705142","-4.48918765346145","IM1 4NJ","Isle of Man Government Planning Applications"
"82659068","way","https://osm.org/way/82659068","54.14976082872293","-4.489769670920652","IM1 4NL","Isle of Man Government Planning Applications"
"82466841","way","https://osm.org/way/82466841","54.15003168711649","-4.490924488010936","IM1 4NN","Isle of Man Government Planning Applications"
"82466849","way","https://osm.org/way/82466849","54.150111","-4.491137500000001","IM1 4NN","Isle of Man Government Planning Applications"
"103567073","way","https://osm.org/way/103567073","54.14980049999999","-4.489993999999999","IM1 4NN",""
"61596119","way","https://osm.org/way/61596119","54.1505215","-4.492476","IM1 4NT",""
"4633496982","node","https://osm.org/node/4633496982","54.151945","-4.490281","IM1 4QA",""
"5162998754","node","https://osm.org/node/5162998754","54.147604","-4.484598","IM1 4QF",""
"82466858","way","https://osm.org/way/82466858","54.15090028584961","-4.494677243312905","IM1 4RE",""
"10727513210","node","https://osm.org/node/10727513210","54.150855","-4.494449","IM1 4RE",""
"410386594","way","https://osm.org/way/410386594","54.147336030394946","-4.48495915050251","IM1 5AB",""
"38482826","way","https://osm.org/way/38482826","54.14735400253127","-4.487665417679845","IM1 5AF",""
"186577512","way","https://osm.org/way/186577512","54.14679319863659","-4.486651472380791","IM1 5AF",""
"531471591","way","https://osm.org/way/531471591","54.147279928377756","-4.485229249813964","IM1 5AF",""
"531474033","way","https://osm.org/way/531474033","54.14711214911531","-4.485327830080205","IM1 5AF",""
