"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","highway","railway","place","natural"
"40700186","way","https://osm.org/way/40700186","54.31888129851882","-4.4348581322846625","Lezayre Road","Lezayre Road","Bayr Skyll Chreest","trunk","","",""
"412956698","way","https://osm.org/way/412956698","54.321212599780296","-4.46572675072725","Lezayre Road","Lezayre Road","Bayr Skyll Chreest","trunk","","",""
"412956699","way","https://osm.org/way/412956699","54.3212105","-4.405365","Lezayre Road","Lezayre Road","Bayr Skyll Chreest","trunk","","",""
"412956700","way","https://osm.org/way/412956700","54.32094015172528","-4.469601596017011","Lezayre Road","Lezayre Road","Bayr Skyll Chreest","trunk","","",""
"412956703","way","https://osm.org/way/412956703","54.32115528832114","-4.463028622724159","Lezayre Road","Lezayre Road","Bayr Skyll Chreest","trunk","","",""
"436655773","way","https://osm.org/way/436655773","54.321848314693064","-4.3882487667918975","Lezayre Road","Lezayre Road","Bayr Skyll Chreest","trunk","","",""
"1197716937","way","https://osm.org/way/1197716937","54.32098312214807","-4.468098888550247","Lezayre Road","Lezayre Road","Bayr Skyll Chreest","trunk","","",""
"1197716938","way","https://osm.org/way/1197716938","54.32099730603905","-4.454146230997561","Lezayre Road","Lezayre Road","Bayr Skyll Chreest","trunk","","",""
"1197716939","way","https://osm.org/way/1197716939","54.32128896473307","-4.390681872030863","Lezayre Road","Lezayre Road","Bayr Skyll Chreest","trunk","","",""
"1301270443","way","https://osm.org/way/1301270443","54.321289474974336","-4.404363051243659","Lezayre Road","Lezayre Road","Bayr Skyll Chreest","trunk","","",""
"1301270444","way","https://osm.org/way/1301270444","54.32079122317477","-4.3928224084361185","Lezayre Road","Lezayre Road","Bayr Skyll Chreest","trunk","","",""
"1313569867","way","https://osm.org/way/1313569867","54.32036329311888","-4.414482031195417","Lezayre Road","Lezayre Road","Bayr Skyll Chreest","trunk","","",""
"25988359","way","https://osm.org/way/25988359","54.15752148683035","-4.525584981806568","Stevenson Way","Stevenson Way","Bayr Stevenson","unclassified","","",""
"28885168","way","https://osm.org/way/28885168","54.15753961960223","-4.525680047850684","Stevenson Way","Stevenson Way","Bayr Stevenson","unclassified","","",""
"164407828","way","https://osm.org/way/164407828","54.15394051763515","-4.524372026627936","Stevenson Way","Stevenson Way","Bayr Stevenson","unclassified","","",""
"165339433","way","https://osm.org/way/165339433","54.15130634871558","-4.520175435220513","Stevenson Way","Stevenson Way","Bayr Stevenson","unclassified","","",""
"25988201","way","https://osm.org/way/25988201","54.21925235698129","-4.6892078892665445","Tynwald Road","Tynwald Road","Bayr Tinvaal","trunk","","",""
"37805552","way","https://osm.org/way/37805552","54.22048145856664","-4.691379025033739","Tynwald Road","Tynwald Road","Bayr Tinvaal","primary","","",""
"147860266","way","https://osm.org/way/147860266","54.22110278499879","-4.692420076108798","Tynwald Road","Tynwald Road","Bayr Tinvaal","primary","","",""
"1203500464","way","https://osm.org/way/1203500464","54.21997330357216","-4.690505610412798","Tynwald Road","Tynwald Road","Bayr Tinvaal","trunk","","",""
"25988208","way","https://osm.org/way/25988208","54.2317078561281","-4.413105708220227","Baldhoon Road","Baldhoon Road","Bayr Vall Dowin","unclassified","","",""
"25989295","way","https://osm.org/way/25989295","54.232511431320994","-4.408598034349507","Baldhoon Road","Baldhoon Road","Bayr Vall Dowin","residential","","",""
"296946959","way","https://osm.org/way/296946959","54.23239600798795","-4.427697863564025","Baldhoon Road","Baldhoon Road","Bayr Vall Dowin","unclassified","","",""
"25987218","way","https://osm.org/way/25987218","54.231619621516764","-4.395222264696826","Ballaragh Road","Ballaragh Road","Bayr Vallaragh","secondary","","",""
"25988710","way","https://osm.org/way/25988710","54.248517419442365","-4.374790380721848","Ballaragh Road","Ballaragh Road","Bayr Vallaragh","secondary","","",""
"233925323","way","https://osm.org/way/233925323","54.23179348123528","-4.389278757881662","Ballaragh Road","Ballaragh Road","Bayr Vallaragh","secondary","","",""
"235063247","way","https://osm.org/way/235063247","54.239871873252866","-4.379134729260216","Ballaragh Road","Ballaragh Road","Bayr Vallaragh","secondary","","",""
"25986711","way","https://osm.org/way/25986711","54.164841190436576","-4.483719581891371","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","primary","","",""
"39187489","way","https://osm.org/way/39187489","54.15934396315012","-4.4805975878594255","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","primary","","",""
"62241455","way","https://osm.org/way/62241455","54.165048806499975","-4.484035740953688","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","primary_link","","",""
"160058074","way","https://osm.org/way/160058074","54.16361008029173","-4.483220960856247","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","primary","","",""
"267303627","way","https://osm.org/way/267303627","54.162076998982236","-4.482538483859332","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","primary","","",""
"528717351","way","https://osm.org/way/528717351","54.16422919839949","-4.483479292816522","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","primary","","",""
"528717379","way","https://osm.org/way/528717379","54.16066129107238","-4.481893978071885","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","primary","","",""
"1166161059","way","https://osm.org/way/1166161059","54.1602965","-4.4817160000000005","Ballaquayle Road","Ballaquayle Road","Bayr Valley 'c Phaayl","primary","","",""
"25986770","way","https://osm.org/way/25986770","54.08482334789128","-4.747933963864996","Castletown Road","Castletown Road","Bayr Valley Chashtal","primary","","",""
"1094746443","way","https://osm.org/way/1094746443","54.07925087953968","-4.645837418800366","Victoria Way","Victoria Way","Bayr Victoria","living_street","","",""
"1105069737","way","https://osm.org/way/1105069737","54.07852529372234","-4.646710587634466","Victoria Way","Victoria Way","Bayr Victoria","residential","","",""
"1105069738","way","https://osm.org/way/1105069738","54.07825849200649","-4.646719208800236","Victoria Way","Victoria Way","Bayr Victoria","residential","","",""
"1105069749","way","https://osm.org/way/1105069749","54.07956850000001","-4.645823999999999","Victoria Way","Victoria Way","Bayr Victoria","living_street","","",""
"1105306066","way","https://osm.org/way/1105306066","54.0787195","-4.646580000000001","Victoria Way","Victoria Way","Bayr Victoria","residential","","",""
"25986833","way","https://osm.org/way/25986833","54.18115201950838","-4.702268221037294","Sound Road","Sound Road","Bayr Y Cheyllys","unclassified","","",""
"25987930","way","https://osm.org/way/25987930","54.2256497937244","-4.391721174737358","Shore Road","Shore Road","Bayr Y Traie","secondary","","",""
"1313586619","way","https://osm.org/way/1313586619","54.225283967549544","-4.391020262820058","Shore Road","Shore Road","Bayr Y Traie","secondary","","",""
"25988385","way","https://osm.org/way/25988385","54.164134860249824","-4.739802796394051","Road of the Tail of Rocks","Road of the Tail of Rocks","Bayr Yn Arbyl","unclassified","","",""
"167271703","way","https://osm.org/way/167271703","54.163316858894675","-4.740291161794359","Road of the Tail of Rocks","Road of the Tail of Rocks","Bayr Yn Arbyl","unclassified","","",""
"25987051","way","https://osm.org/way/25987051","54.13574161372801","-4.664629767388518","Road of the Grey Hill","Road of the Grey Hill","Bayr Yn Chor Lheeah","secondary","","",""
"25988600","way","https://osm.org/way/25988600","54.3318854558859","-4.4713978822942355","Bayr Yude Noo","St Jude's Road","Bayr Yude Noo","primary","","",""
"113048303","way","https://osm.org/way/113048303","54.287239682945504","-4.586564242821812","Balleira Road","Balleira Road","Bayr ny Balleira","unclassified","","",""
"165792238","way","https://osm.org/way/165792238","54.289193499999996","-4.5909335","Balleira Road","Balleira Road","Bayr ny Balleira","unclassified","","",""
"165792242","way","https://osm.org/way/165792242","54.2886885","-4.589117","Balleira Road","Balleira Road","Bayr ny Balleira","unclassified","","",""
"165792243","way","https://osm.org/way/165792243","54.28967437994818","-4.591222994164167","Balleira Road","Balleira Road","Bayr ny Balleira","unclassified","","",""
"165792245","way","https://osm.org/way/165792245","54.288932237865595","-4.5900763412753385","Balleira Road","Balleira Road","Bayr ny Balleira","unclassified","","",""
"43531309","way","https://osm.org/way/43531309","54.223396534202934","-4.696185741617795","Love Lane","Love Lane","Bayr ny Graih","service","","",""
"25988718","way","https://osm.org/way/25988718","54.35740146757352","-4.399521986368712","Grenaby Road","Grenaby Road","Bayr ny Grenaby","tertiary","","",""
"25987495","way","https://osm.org/way/25987495","54.22111408181557","-4.690137937822646","Albany Road","Albany Road","Bayr ny Halbey","tertiary","","",""
"25986156","way","https://osm.org/way/25986156","54.356943495801225","-4.444693598671853","Bernahara Road","Bernahara Road","Bayr ny Hayrey","secondary","","",""
"25989010","way","https://osm.org/way/25989010","54.32791379856339","-4.445207718670414","Bernahara Road","Bernahara Road","Bayr ny Hayrey","secondary","","",""
"892002129","way","https://osm.org/way/892002129","54.340698008111474","-4.448945393171246","Bernahara Road","Bernahara Road","Bayr ny Hayrey","secondary","","",""
"892002130","way","https://osm.org/way/892002130","54.333946999999995","-4.4490155","Bernahara Road","Bernahara Road","Bayr ny Hayrey","secondary","","",""
"892002131","way","https://osm.org/way/892002131","54.33287169686655","-4.447826137417526","Bernahara Road","Bernahara Road","Bayr ny Hayrey","secondary","","",""
"892002132","way","https://osm.org/way/892002132","54.331700000000005","-4.4467285","Bernahara Road","Bernahara Road","Bayr ny Hayrey","secondary","","",""
"999939839","way","https://osm.org/way/999939839","54.321768005373464","-4.445722105695936","Bernahara Road","Bernahara Road","Bayr ny Hayrey","secondary","","",""
"999939840","way","https://osm.org/way/999939840","54.32355749999999","-4.445055","Bernahara Road","Bernahara Road","Bayr ny Hayrey","secondary","","",""
"25987631","way","https://osm.org/way/25987631","54.33932733271592","-4.5519024753994595","Bayr ny Killane","Road of Brushwood","Bayr ny Killane","unclassified","","",""
"157865878","way","https://osm.org/way/157865878","54.338927872232325","-4.545225215432311","Bayr ny Killane","Road of Brushwood","Bayr ny Killane","unclassified","","",""
"157865879","way","https://osm.org/way/157865879","54.33939675298252","-4.551900775628942","Bayr ny Killane","Road of Brushwood","Bayr ny Killane","unclassified","","",""
"25988387","way","https://osm.org/way/25988387","54.22231594280751","-4.696689109497887","Lake Lane","Lake Lane","Bayr ny Loghan","service","","",""
"25987843","way","https://osm.org/way/25987843","54.235343619771115","-4.40736045127266","Mines Road","","Bayr ny Meainyn","tertiary","","",""
"922108139","way","https://osm.org/way/922108139","54.237880325722095","-4.408711330252551","Mines Road","","Bayr ny Meainyn","tertiary","","",""
"922108142","way","https://osm.org/way/922108142","54.2373015","-4.408488","Mines Road","","Bayr ny Meainyn","tertiary","","",""
"25987229","way","https://osm.org/way/25987229","54.218193701171394","-4.641619245269959","Road of the Shallow Ford","Road of the Shallow Ford","Bayr ny Staarvey","unclassified","","",""
"25989423","way","https://osm.org/way/25989423","54.23150913867959","-4.628834858752358","Road of the Shallow Ford","Road of the Shallow Ford","Bayr ny Staarvey","unclassified","","",""
"203412607","way","https://osm.org/way/203412607","54.218580510637054","-4.636718919264832","Road of the Shallow Ford","Road of the Shallow Ford","Bayr ny Staarvey","track","","",""
"890829688","way","https://osm.org/way/890829688","54.2188455","-4.634578","Road of the Shallow Ford","Road of the Shallow Ford","Bayr ny Staarvey","track","","",""
"25989551","way","https://osm.org/way/25989551","54.22585020125531","-4.390968037199721","Tent Road","Tent Road","Bayr y Phaalan","secondary","","",""
"26987237","way","https://osm.org/way/26987237","54.07869976656737","-4.74884598230955","Bayr y Trooan","Truggan Road","Bayr y Trooan","unclassified","","",""
"25987916","way","https://osm.org/way/25987916","54.221194070012466","-4.698278847894292","Mill Road","Mill Road","Bayr y Wyllin","unclassified","","",""
"145304204","way","https://osm.org/way/145304204","54.31103135669692","-4.54476127999889","Bayr y Wyllin","","Bayr y Wyllin","service","","",""
"25986229","way","https://osm.org/way/25986229","54.134968311133406","-4.675162215979661","Corlea Road","Corlea Road","Bayr yn Chor Cheean","secondary","","",""
"25987114","way","https://osm.org/way/25987114","54.12378576068056","-4.685175220775842","Corlea Road","Corlea Road","Bayr yn Chor Cheean","secondary","","",""
"25988724","way","https://osm.org/way/25988724","54.13258930853899","-4.680155755814305","Corlea Road","Corlea Road","Bayr yn Chor Cheean","secondary","","",""
"25989136","way","https://osm.org/way/25989136","54.13514121351319","-4.671467302278748","Corlea Road","Corlea Road","Bayr yn Chor Cheean","secondary","","",""
"25989617","way","https://osm.org/way/25989617","54.12919599999999","-4.68409","Corlea Road","Corlea Road","Bayr yn Chor Cheean","secondary","","",""
"25985942","way","https://osm.org/way/25985942","54.32332465270362","-4.403242990516098","Gardener's Lane","Gardener's Lane","Bayr yn Ghareyder","unclassified","","",""
