"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","ref","highway"
"25989318","way","https://osm.org/way/25989318","54.198794911272806","-4.4158168469098555","Baldrine Main Road","Baldrine Main Road","","A2","trunk"
"38753839","way","https://osm.org/way/38753839","54.19545136364039","-4.422025713487725","Baldrine Main Road","Baldrine Main Road","","A2","trunk"
"39187485","way","https://osm.org/way/39187485","54.20060116418051","-4.413782899334952","Baldrine Main Road","Baldrine Main Road","","A2","trunk"
"234951300","way","https://osm.org/way/234951300","54.20196338326844","-4.412095834318824","Baldrine Main Road","Baldrine Main Road","","A2","trunk"
"234951302","way","https://osm.org/way/234951302","54.2053379156766","-4.409521026433156","Baldrine Main Road","Baldrine Main Road","","A2","trunk"
"25986191","way","https://osm.org/way/25986191","54.200646","-4.413278","Baldrine Park","","","","unclassified"
"25987204","way","https://osm.org/way/25987204","54.19871843601864","-4.414826136903014","Baldrine Park","","","","unclassified"
"25988093","way","https://osm.org/way/25988093","54.196589","-4.415684000000001","Baldrine Park","","","","unclassified"
"234951304","way","https://osm.org/way/234951304","54.1983198334763","-4.4141320621501485","Baldrine Park","","","","unclassified"
"25986206","way","https://osm.org/way/25986206","54.20518140027095","-4.42088310628428","Baldrine Road","","","","unclassified"
"25986979","way","https://osm.org/way/25986979","54.208168912542845","-4.430567288983468","Baldrine Road","","","","unclassified"
"230776480","way","https://osm.org/way/230776480","54.207958787389266","-4.43056430869687","Baldrine Road","","","","unclassified"
"925590956","way","https://osm.org/way/925590956","54.192123928780696","-4.4237934415729425","Baldromma Road","Baldromma Road","","","unclassified"
"25988335","way","https://osm.org/way/25988335","54.16827841228068","-4.485229086503124","Baldwin Road","","","","residential"
"267303624","way","https://osm.org/way/267303624","54.16772860492514","-4.484652061352814","Baldwin Road","","","","residential"
"1086228184","way","https://osm.org/way/1086228184","54.176329452196285","-4.552314843173897","Ballabeg Grove","","","","residential"
"25986879","way","https://osm.org/way/25986879","54.100095749739445","-4.678916669262044","Ballabeg Main Road","Ballabeg Main Road","","A7","primary"
"1191655917","way","https://osm.org/way/1191655917","54.09787914496654","-4.676895256347905","Ballabeg Main Road","Ballabeg Main Road","","A7","primary"
"1191655918","way","https://osm.org/way/1191655918","54.098935548890786","-4.677831568974423","Ballabeg Main Road","Ballabeg Main Road","","A7","primary"
"1192464949","way","https://osm.org/way/1192464949","54.100163584921454","-4.681513966467874","Ballabeg Main Road","Ballabeg Main Road","","A7","primary"
"1191655906","way","https://osm.org/way/1191655906","54.097639185783144","-4.676736254935838","Ballabeg Main Road","","","","footway"
"1191655910","way","https://osm.org/way/1191655910","54.09907401892947","-4.677871150335593","Ballabeg Main Road","","","","footway"
"1191655914","way","https://osm.org/way/1191655914","54.10003931962493","-4.678926424798121","Ballabeg Main Road","","","","footway"
"1191655919","way","https://osm.org/way/1191655919","54.100626895325014","-4.680479448677125","Ballabeg Main Road","","","","footway"
"1192464947","way","https://osm.org/way/1192464947","54.09998334684121","-4.682003067345925","Ballabeg Main Road","","","","footway"
"1192464952","way","https://osm.org/way/1192464952","54.098658894997115","-4.677656127616668","Ballabeg Main Road","","","","footway"
"25986384","way","https://osm.org/way/25986384","54.29400893657692","-4.354308146892839","Ballaberna Road","Ballaberna Road","","D24","unclassified"
"25987417","way","https://osm.org/way/25987417","54.0992795545027","-4.623527600649179","Ballabridson Park","","","","unclassified"
"68664153","way","https://osm.org/way/68664153","54.099422","-4.6224535","Ballabridson Park","","","","unclassified"
"1192641865","way","https://osm.org/way/1192641865","54.09977516812955","-4.623047904839487","Ballabridson Park","","","","unclassified"
"25986097","way","https://osm.org/way/25986097","54.32123414989578","-4.482103442781684","Ballabrodie","","","","residential"
"25986995","way","https://osm.org/way/25986995","54.32120814326821","-4.482496404157299","Ballabrodie","","","","residential"
"161299196","way","https://osm.org/way/161299196","54.32163892777612","-4.4816540503658935","Ballabrodie","","","","residential"
"453537442","way","https://osm.org/way/453537442","54.32095569560995","-4.482046506239371","Ballabrodie","","","","footway"
"453537443","way","https://osm.org/way/453537443","54.320985565098695","-4.482760255650826","Ballabrodie","","","","footway"
"1192725130","way","https://osm.org/way/1192725130","54.321632494467686","-4.481818654087791","Ballabrodie","","","","residential"
"25987748","way","https://osm.org/way/25987748","54.154414","-4.4980205","Ballabrooie Avenue","","","","unclassified"
"1273127250","way","https://osm.org/way/1273127250","54.153596223157145","-4.496893110644672","Ballabrooie Close","","","","unclassified"
"25986799","way","https://osm.org/way/25986799","54.155735777490726","-4.4999178961543365","Ballabrooie Drive","","","","unclassified"
"25987767","way","https://osm.org/way/25987767","54.15339678277408","-4.497915190566138","Ballabrooie Drive","","","","unclassified"
"528717355","way","https://osm.org/way/528717355","54.15439203361836","-4.498946534715349","Ballabrooie Drive","","","","unclassified"
"529202828","way","https://osm.org/way/529202828","54.1550755","-4.4999335","Ballabrooie Drive","","","","unclassified"
"25988773","way","https://osm.org/way/25988773","54.15435460210772","-4.496897170880139","Ballabrooie Grove","","","","unclassified"
"25986677","way","https://osm.org/way/25986677","54.245353848623616","-4.622936417743178","Ballabrooie Road","","","C5","unclassified"
"25986140","way","https://osm.org/way/25986140","54.155126499234754","-4.496004850032586","Ballabrooie Way","","","","unclassified"
"528717356","way","https://osm.org/way/528717356","54.155216378148836","-4.4988378504163276","Ballabrooie Way","","","","unclassified"
"610270870","way","https://osm.org/way/610270870","54.15736064302451","-4.588281098523497","Ballacallin","","","","footway"
"610270871","way","https://osm.org/way/610270871","54.15724034894513","-4.589209159794668","Ballacallin","","","","footway"
"25986800","way","https://osm.org/way/25986800","54.21669437245768","-4.404693579076495","Ballacanell","","","","unclassified"
"25988854","way","https://osm.org/way/25988854","54.21620721764443","-4.405262354475546","Ballacanell","","","","unclassified"
"25989206","way","https://osm.org/way/25989206","54.21681515238201","-4.405262156866413","Ballacanell","","","","unclassified"
"25986241","way","https://osm.org/way/25986241","54.12494992184685","-4.628386945455798","Ballacharry Road","","","B29","secondary"
"39632700","way","https://osm.org/way/39632700","54.116173","-4.6303065","Ballacharry Road","","","B29","secondary"
"39632701","way","https://osm.org/way/39632701","54.116001499999996","-4.63016","Ballacharry Road","","","B29","secondary"
"25987153","way","https://osm.org/way/25987153","54.104592499999995","-4.704501","Ballachrink","","","","residential"
"25988235","way","https://osm.org/way/25988235","54.10489465215825","-4.703566782326625","Ballachrink","","","","residential"
"157344952","way","https://osm.org/way/157344952","54.10454162070647","-4.7040983335216815","Ballachrink","","","","residential"
"25989086","way","https://osm.org/way/25989086","54.18030249999999","-4.453005","Ballachrink Drive","","","","residential"
"25989500","way","https://osm.org/way/25989500","54.180274","-4.451448","Ballachrink Drive","","","","service"
"160422021","way","https://osm.org/way/160422021","54.17963245321952","-4.450566296358677","Ballachrink Drive","","","","residential"
"160422022","way","https://osm.org/way/160422022","54.17712099440553","-4.4504319977573825","Ballachrink Drive","","","","residential"
"160422023","way","https://osm.org/way/160422023","54.177440236975265","-4.450875215677345","Ballachrink Drive","","","","residential"
"160422024","way","https://osm.org/way/160422024","54.177859431214536","-4.451088714309365","Ballachrink Drive","","","","residential"
"436480085","way","https://osm.org/way/436480085","54.17823412674235","-4.450587585889068","Ballachrink Drive","","","","residential"
"30169652","way","https://osm.org/way/30169652","54.21103999249692","-4.505743201091139","Ballachrink Road","Ballachrink Road","","","unclassified"
"25987022","way","https://osm.org/way/25987022","54.1759075","-4.461824","Ballachurry Avenue","","","","residential"
"25987572","way","https://osm.org/way/25987572","54.175972114238206","-4.462568022983524","Ballachurry Avenue","","","","residential"
"25989281","way","https://osm.org/way/25989281","54.17540588741961","-4.462550581318615","Ballachurry Close","","","","residential"
"37806271","way","https://osm.org/way/37806271","54.09132689647695","-4.738382145396918","Ballachurry Road","","","A7","primary"
"113526363","way","https://osm.org/way/113526363","54.0904735","-4.7351315","Ballachurry Road","","","A7","primary"
"113526368","way","https://osm.org/way/113526368","54.0904995","-4.7351265","Ballachurry Road","","","A7","primary"
"1192127183","way","https://osm.org/way/1192127183","54.09214779093355","-4.741914540096329","Ballachurry Road","","","A7","primary"
"40583420","way","https://osm.org/way/40583420","54.19390983399811","-4.608673276001059","Ballachurry Road","Ballachurry Road","","D55","unclassified"
"1192127180","way","https://osm.org/way/1192127180","54.09141505940921","-4.738540256050445","Ballachurry Road","","","","footway"
"1192395889","way","https://osm.org/way/1192395889","54.09046006336722","-4.735190075784456","Ballachurry Road","","","","footway"
"1192921546","way","https://osm.org/way/1192921546","54.09212261069687","-4.741908994716066","Ballachurry Road","","","","footway"
"25986372","way","https://osm.org/way/25986372","54.326016499999994","-4.385387","Ballacloan Road","","","","residential"
"25985926","way","https://osm.org/way/25985926","54.30738735662927","-4.5487795353140985","Ballacobb","","","","residential"
"25988585","way","https://osm.org/way/25988585","54.3072645","-4.5488219999999995","Ballacobb","","","","residential"
"169405007","way","https://osm.org/way/169405007","54.306807500000005","-4.548792000000001","Ballacobb","","","","unclassified"
"25988573","way","https://osm.org/way/25988573","54.220005037089585","-4.428153779778871","Ballacollister Road","","","B12","secondary"
"38754244","way","https://osm.org/way/38754244","54.222332073765095","-4.423308323666895","Ballacollister Road","","","B12","secondary"
"25986446","way","https://osm.org/way/25986446","54.22357520269642","-4.4002557531654745","Ballacollister Road","","","","unclassified"
"25987457","way","https://osm.org/way/25987457","54.22143543578928","-4.400515514673516","Ballacollister Road","","","","unclassified"
"25989353","way","https://osm.org/way/25989353","54.22645126933516","-4.401754445840039","Ballacollister Road","","","","unclassified"
"30170315","way","https://osm.org/way/30170315","54.2268797783584","-4.411545549707549","Ballacollister Road","","","","unclassified"
"25988740","way","https://osm.org/way/25988740","54.097226335821404","-4.706605297081381","Ballacooil Mews","","","","residential"
"25989542","way","https://osm.org/way/25989542","54.361771396110484","-4.403790811544663","Ballacorey Road","","","C15","tertiary"
"1178686865","way","https://osm.org/way/1178686865","54.35860782168382","-4.419236378300614","Ballacorey Road","","","C15","tertiary"
"25988232","way","https://osm.org/way/25988232","54.166501724730686","-4.559453773748571","Ballacotch Lane","","","","track"
"167025810","way","https://osm.org/way/167025810","54.160991210112066","-4.5574413506932965","Ballacotch Lane","","","","track"
"25986228","way","https://osm.org/way/25986228","54.15355103523008","-4.533630076476631","Ballacottier Crescent","","","","unclassified"
